PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
PROZ	2.17012134275488	PROZ	-0.0872371913455503	3
ATP5F1C	0.60608789527193	ATP5F1C	0.336588795229866	3
NUBP1	0.495203140208921	NUBP1	0.192334320611287	3
SERPINA3-8	0.68671835593732	SERPINA3-8	0.096115188046049	3
SSB	0.693096470679085	SSB	-0.119081028484521	3
EIF2B1	0.452691512947866	EIF2B1	-0.201995168976135	3
MLF2	0.815376426504537	MLF2	0.241351699766971	3
ALCAM	0.661515186602701	ALCAM	-0.79208571443067	3
SEPHS1	0.90293152545811	SEPHS1	0.628424031065702	3
TMEM141	0.539183688316068	TMEM141	0.298315025084328	3
TJP2	1.05060428727452	TJP2	0.0575623340673829	3
API5	1.43549999922507	API5	-0.473437223498717	3
PPAT	0.685240718701742	PPAT	-0.29082314031799	3
XAB2	1.11812805813726	XAB2	0.0773905245475811	3
PRDX5	0.504231143029344	PRDX5	0.0550402503467513	3
CLGN	0.37946393952331	CLGN	0.00987847566828114	3
PDK1	1.09204260668481	PDK1	-0.348742838767724	3
POR	0.507995439754241	POR	-0.152884263394773	3
SULT2A1	0.398478988743566	SULT2A1	-0.108836645158141	3
RAC2	0.504685094620484	RAC2	-0.48605864024155	3
RAC1	0.627018648671723	RAC1	0.287707070727337	3
TARS	0.458539912541541	TARS	-0.035736077191555	3
TIMM44	0.777110490703109	TIMM44	0.421984649847929	3
CYP51A1	0.980294871311033	CYP51A1	1.21079304982405	3
TTN	2.06415541378735	TTN	0.885260079470418	3
TRIM25	0.55872129687133	TRIM25	-0.28053921903242	3
LZTFL1	0.569994837173646	LZTFL1	-0.461576209522596	3
DNAJA2	0.896044600653744	DNAJA2	-0.341796541104722	3
DNAJA3	0.473886636295482	DNAJA3	0.223707652038472	3
RBM47	1.79855304456746	RBM47	0.40688348169791	3
ARCN1	0.793287049696031	ARCN1	0.283602025377879	3
UTRN	0.986420705283925	UTRN	-0.291277952093956	3
MRPL21	1.27572524538562	MRPL21	0.204541253471398	3
GBA	0.509157441251755	GBA	0.0252272800893274	3
SEC16A	1.26972940525271	SEC16A	0.104841097163195	3
ACADL	0.705889016430333	ACADL	-0.615357454727135	3
DNAJB11	1.23332284312304	DNAJB11	0.800001410318346	3
SCRN2	0.497352820605678	SCRN2	-0.0339478445566432	3
ATP5PO	0.431620863861503	ATP5PO	-0.0127163761100895	3
BTF3	0.710266666268599	BTF3	-0.20427468009541	3
RPS7	0.86751548726161	RPS7	0.220464366323182	3
RPS5	0.666983782937659	RPS5	0.125350989990722	3
RPS3	0.63618052604562	RPS3	0.094545702766469	3
RPS2	0.648783148339079	RPS2	0.321151613118488	3
CHMP6	0.629617735031087	CHMP6	0.0540077111002891	3
GPNMB	1.02826953656984	GPNMB	-0.255593869127456	3
HMGCS1	1.63813696902639	HMGCS1	1.61931326329348	3
SEC23A	0.751113856212177	SEC23A	0.0940844925558814	3
MGLL	1.13964152040245	MGLL	0.328294677673408	3
TDH	0.515473872119753	TDH	0.216169462077495	3
COL1A2	1.95588089436788	COL1A2	2.73868263315899	3
TMPO	0.502242148442285	TMPO	0.0807617228101366	3
ECM1	0.556682537796263	ECM1	0.0146034683612832	3
AP3B1	0.964721550632719	AP3B1	-0.066116388396251	3
RPL24	0.583109648034305	RPL24	-0.0880753853776547	3
RPL26	3.24737316375727	RPL26	0.00902964513722299	3
RPL21	1.51690437894282	RPL21	0.0511878600727834	3
AADAT	0.52618090660435	AADAT	-0.0941750987917682	3
HPD	0.520828274350523	HPD	-0.270300630781663	3
PDK2	2.59457813285213	PDK2	0.0196337728565117	3
PUF60	1.06337493435676	PUF60	0.0936139074377248	3
PLIN2	2.1857108122224	PLIN2	0.996903560269073	3
CIAPIN1	0.881548725900503	CIAPIN1	1.04168542353513	3
HSP90AB1	0.596999545593954	HSP90AB1	0.491963297987353	3
ABHD4	0.850786240096355	ABHD4	0.999940305709817	3
PTP4A2	0.464347076499889	PTP4A2	-0.307604027184929	3
EIF3CL	0.406190532590121	EIF3CL	-0.079608980792098	3
TWF1	0.670825897723533	TWF1	-0.402338757854077	3
MRPS9	0.682680810197166	MRPS9	0.023699191904924	3
MRPS7	0.608338179002718	MRPS7	0.211057764735806	3
PPIB	0.690982069294571	PPIB	0.256913397949992	3
ABHD1	2.09176437794844	ABHD1	1.6541968936546	3
EPRS	0.698546715579581	EPRS	0.187779263681594	3
ACSL1	1.36827228948771	ACSL1	1.3717618101773	3
TERF2	0.87606281599689	TERF2	-0.0318645497718133	3
RPL8	0.858098815531563	RPL8	0.335638732716282	3
RPL7	0.411635108753155	RPL7	0.0942311945061091	3
HP	2.57072665348021	HP	3.88554903224804	3
RPL5	1.0104429832561	RPL5	-0.0970241814112989	3
RPL3	1.08558848355266	RPL3	0.208308768016706	3
NHP2	0.788660185609234	NHP2	0.526526940366467	3
SSU72	0.804328256999113	SSU72	0.08399745981692	3
SKIV2L	1.24027380778982	SKIV2L	0.405873378461138	3
MRPL11	0.714089668574377	MRPL11	-0.0879155423170684	3
MRPL13	0.45916661993547	MRPL13	-0.237662371453267	3
RAB3GAP2	1.43556502290581	RAB3GAP2	-0.281341338727631	3
MRPL15	1.43979734012408	MRPL15	0.376079096015843	3
ARPC3	0.813879939759258	ARPC3	-0.0881325332986256	3
ARPC4	0.610148556874906	ARPC4	-0.0906842710492794	3
POLR2E	0.917834398102393	POLR2E	0.734075434384098	3
POLR2C	0.67620381422174	POLR2C	0.0907678531284111	3
ITPR1	1.00282285753126	ITPR1	-0.524923943076814	3
MPG	0.480494915930412	MPG	-0.10284036442089	3
AGO1	1.68047329216074	AGO1	0.0938089478232936	3
FAM120A	0.562416850815412	FAM120A	0.230334068682282	3
CD302	1.18304083367629	CD302	-0.948923892788859	3
PM20D1	1.74494829923241	PM20D1	0.191876052623628	3
CACNB1	1.52765681266911	CACNB1	-0.00349782494461994	3
BCNT2	0.937007778942953	BCNT2	-0.43186999453935	3
GPN1	0.4717914944138	GPN1	-0.3441016233994	3
USO1	1.22909754163194	USO1	0.00101422305573759	3
ADO	0.522299419427825	ADO	0.345676214832119	3
ADK	0.56581290519418	ADK	-0.243627100327483	3
PSMB7	0.458314664563939	PSMB7	0.167873643741944	3
HDLBP	0.74915375711419	HDLBP	0.530795275541771	3
ADRM1	0.653493256536264	ADRM1	0.157000264037511	3
RMDN1	0.659552011451412	RMDN1	-0.240570219829041	3
KANK3	1.03811548678443	KANK3	-0.387988305145451	3
COL14A1	0.701694146509	COL14A1	-0.401576472265089	3
MOV10	0.473397072588975	MOV10	0.0372056892820723	3
PSPC1	0.465261481472064	PSPC1	-0.0799548891587319	3
ENSBTAG00000039356	1.99448333907833	ENSBTAG00000039356	-1.03097667854711	3
FAM114A1	1.26544508121665	FAM114A1	-0.31994230627511	3
NADK2	0.449491932073797	NADK2	0.167387759392108	3
EIF2A	0.427646109179715	EIF2A	-0.126835987289747	3
STARD4	1.0015964922396	STARD4	0.237779696084589	3
HIP1R	1.28715534212046	HIP1R	0.600733483082681	3
H3F3A	0.82683736515779	H3F3A	-0.0919119693993229	3
UCK1	0.683376408285789	UCK1	0.205076530239433	3
DNAJC9	0.599563090751561	DNAJC9	-0.42875845551972	3
EML2	0.684310845900612	EML2	0.633263114853681	3
ECHDC3	0.672396131949711	ECHDC3	-0.859766856114003	3
ACP6	0.418810639861237	ACP6	-0.191358669043667	3
ENSBTAG00000016551	1.6621802157972	ENSBTAG00000016551	-0.14846833693047	3
ACO1	0.744757805630966	ACO1	-0.156870244251264	3
ACO2	0.872576680516161	ACO2	0.252235008561551	3
ACAT1	1.12242581747014	ACAT1	0.25593210117963	3
MECR	1.36471274662177	MECR	0.306643258647501	3
IVD	0.582445260195092	IVD	0.0377545385249464	3
RAB33B	0.623950462214165	RAB33B	-0.554973021253353	3
LARS2	0.646287586369503	LARS2	0.00176966700523558	3
LSM1	1.0216392060618	LSM1	0.057438028308009	3
EEA1	1.86356638885298	EEA1	-0.875321075605173	3
NCL	0.515601036098013	NCL	-0.142884990956688	3
OMA1	1.43389320684186	OMA1	0.122254168829852	3
KDM1A	1.15354694058917	KDM1A	0.0549543667948109	3
OSBPL1A	0.783196448669892	OSBPL1A	-0.501345661964517	3
ENSBTAG00000005217	0.989284776017127	ENSBTAG00000005217	0	3
ENSBTAG00000040409	1.13320294473632	ENSBTAG00000040409	0.118006319520647	3
NTPCR	1.41837470022271	NTPCR	0.03857301521285	3
PTGES3	0.476293765301131	PTGES3	-0.0397798579452169	3
EXOSC4	1.52780143909863	EXOSC4	0.417295787727649	3
HCCS	0.66029442356081	HCCS	0.297820228346523	3
NCOR2	1.28134138562607	NCOR2	0.462227672693543	3
PLEK2	4.2518866074073	PLEK2	0.618360279488364	3
PALM3	2.37058279410615	PALM3	0.512322240423566	3
FASN	1.24886923405947	FASN	1.43061872295273	3
OXSM	0.758382896219522	OXSM	0.502180481813561	3
HNRNPAB	0.447217529633309	HNRNPAB	-0.0360645843453268	3
ENSBTAG00000017949	1.13444606726168	ENSBTAG00000017949	-0.378223920532752	3
ACOX2	0.757488694589602	ACOX2	0.374708051758721	3
CDK3	1.6126241645412	CDK3	1.05563809929357	3
SF3B1	0.727707492497259	SF3B1	-0.283789800057917	3
SF3B2	0.531433418900108	SF3B2	-0.136923319835949	3
ELAC2	1.28984766554937	ELAC2	0.0443284177001492	3
PRKCD	0.611893907961464	PRKCD	0.106989046807133	3
PM20D2	1.80831690002939	PM20D2	-0.0817871086652753	3
DDX21	1.2147751309545	DDX21	-0.29298953972438	3
SCRIB	1.39130413247437	SCRIB	0.574117210408814	3
FKBP15	0.932637452370464	FKBP15	-0.247766324672079	3
ACTG1	0.675395795079662	ACTG1	0.46069106492754	3
FAM3C	1.33261275964308	FAM3C	-0.105852607003352	3
PPIL1	2.43325945176165	PPIL1	0.0278886130986097	3
HAL	0.938738561752163	HAL	0.460291170061936	3
RPL14	0.672238681141592	RPL14	0.00276668727645114	3
RPL17	1.24741535908034	RPL17	-0.0140995673426716	3
RPL10	0.636709451798612	RPL10	0.174195882108249	3
RPL12	1.54527035182364	RPL12	0	3
RPL13	0.497893841335701	RPL13	0.200441710043826	3
CTSW	1.43737042888741	CTSW	-0.626731927369775	3
PCYT1A	2.06516975900413	PCYT1A	-0.458387271795356	3
MATR3	0.431847639754697	MATR3	-0.17183283583683	3
PRPF3	0.52314258315493	PRPF3	-0.348197314285228	3
ALDH16A1	0.729380459144144	ALDH16A1	0.0127212544882509	3
CLUH	4.74782097046123	CLUH	0.440067305574023	3
KATNAL2	1.25849926843868	KATNAL2	1.91801168195953	3
SFPQ	0.636127519490291	SFPQ	0.0665102377227109	3
UBE2Z	0.442319860566621	UBE2Z	-0.153787454948369	3
LIPT1	0.574951644940525	LIPT1	-0.428368942370006	3
SEC14L2	0.75448601924475	SEC14L2	0.0464286144933403	3
SEC14L4	0.666256556718802	SEC14L4	-0.0245398708279866	3
RBM8A	0.594377798256943	RBM8A	-0.340278551427167	3
SRPRA	0.620799543345455	SRPRA	0.234152718717043	3
VCPIP1	1.26838088898119	VCPIP1	-0.473848842599156	3
THRAP3	0.66046182772183	THRAP3	-0.14741610541264	3
RAB9A	0.514939572143153	RAB9A	-0.0100552320041606	3
MTR	0.672908785815948	MTR	-0.417895441366489	3
STX17	0.505689558429476	STX17	-0.291318945479455	3
SAT2	0.862368561534673	SAT2	-0.106066772468441	3
COLGALT1	0.693896512331649	COLGALT1	0.0757599357062644	3
GPRIN3	1.42067465284279	GPRIN3	0.282843981853407	3
PDCD6	0.826546280035971	PDCD6	-0.11154615847177	3
GNE	0.646344820386577	GNE	0.22641316618401	3
SPTBN1	0.678121564026313	SPTBN1	0.0130550382924789	3
RNF170	1.14876449569894	RNF170	-0.119420642349891	3
TLN1	0.549960446756973	TLN1	-0.31430239479143	3
PCNA	0.932587632194224	PCNA	0.35341222596366	3
ANXA6	0.752963585846332	ANXA6	-0.16086691209388	3
MCM6	1.93410767152687	MCM6	-0.0755536209021293	3
MCM2	0.809250480771024	MCM2	0.548228664322052	3
NDUFS1	0.490189625903018	NDUFS1	0.120717380811668	3
NDUFS7	1.88352532264228	NDUFS7	0.326671205705481	3
COQ7	0.540645016966341	COQ7	0.330255398147229	3
CHMP2A	0.445531629198771	CHMP2A	-0.0783082199850678	3
HIBADH	0.59845691182227	HIBADH	-0.3304393911886	3
DDX31	0.717400620051348	DDX31	0.00508691481195639	3
NDUFB11	1.30656930543963	NDUFB11	0.141673005459486	3
SOD1	0.468668679583365	SOD1	0.148369569451686	3
SAFB	0.447396626846505	SAFB	-0.108060864103124	3
FBXL8	0.810919958911836	FBXL8	0.886815737095459	3
DDX5	0.419862185140702	DDX5	-0.0581664814782587	3
DDX1	0.934639989477492	DDX1	-0.0718050847663781	3
UPF1	1.07283902683407	UPF1	-0.110063245784036	3
CLTC	0.786770666346218	CLTC	-0.180442503208317	3
SFN	1.16955506092469	SFN	0.212217271349232	3
UBE3A	1.02262934911157	UBE3A	-0.15798050284772	3
MPDZ	0.893154323136514	MPDZ	-0.326085643377706	3
FAF1	0.691464131053845	FAF1	-0.035502970265225	3
FAF2	0.576576173108637	FAF2	0.00623306322488852	3
MIA3	1.08425606720422	MIA3	0.257540352066666	3
SEC23B	2.86703168339507	SEC23B	0.189678892422861	3
GCH1	0.942543674393199	GCH1	0.14218308738562	3
ENSBTAG00000009029	0.604752962922591	ENSBTAG00000009029	0.117169493761028	3
DUSP3	1.62164973325012	DUSP3	-0.268585499794549	3
DAZAP1	0.679544270146226	DAZAP1	0.295606717153478	3
RDX	0.48691620432453	RDX	-0.0546362607074291	3
PMVK	0.508050023659	PMVK	0.0463793897161399	3
HSPA1L	1.86870431041161	HSPA1L	0.357076392984522	3
IDH3B	0.496162314030962	IDH3B	0.145185363140283	3
TXNDC12	0.471164005795082	TXNDC12	-0.0380593030154922	3
SCFD2	0.956778483664689	SCFD2	-0.043970448186022	3
TAT	1.53533322338322	TAT	-0.330040782187758	3
MRPL58	0.736001911519942	MRPL58	0.140811336360068	3
LARP1	1.50788622008655	LARP1	-0.083681331489871	3
SCCPDH	1.10321513797044	SCCPDH	-0.353006261086208	3
ANGPTL2	3.09320539095246	ANGPTL2	-0.429731182753547	3
ENSBTAG00000045947	0.655755802887293	ENSBTAG00000045947	0.163791011736303	3
ENSBTAG00000038755	3.02979864925088	ENSBTAG00000038755	-0.707757223220039	3
EXOC4	1.73317871292626	EXOC4	-0.438608275869337	3
MYO18A	2.4826886900102	MYO18A	-0.210367984143833	3
RPL7A	1.09349399309352	RPL7A	0.221843739791785	3
FAM151B	0.83418717196528	FAM151B	-0.228920795057245	3
PAICS	0.533617394027208	PAICS	0.0723305295834132	3
KYAT3	0.507048679825481	KYAT3	-0.25382701384631	3
PPP1R18	3.37830270925392	PPP1R18	0.286139747687452	3
EMC9	0.413729631199062	EMC9	0.0195642074853111	3
MYH11	1.37015619101727	MYH11	-0.498871957590016	3
MYH14	0.942686017215602	MYH14	-0.403804084004919	3
HMBS	1.15004165506968	HMBS	0.0717570041303142	3
SMC3	0.684921293009771	SMC3	-0.142726700089754	3
RBM4	0.530900609428038	RBM4	0.233361650296539	3
RPL23A	1.60898910793768	RPL23A	0.847891986093769	3
ARL8B	1.54508145151682	ARL8B	-0.217545188794885	3
EGFR	0.945945942502869	EGFR	-0.203067641890485	3
ACADM	0.825151746596854	ACADM	-0.267168967380726	3
VPS29	0.587809105185705	VPS29	-0.171369986989919	3
TOP1	1.19076620873785	TOP1	-0.370907317538336	3
TMEM214	0.653487044148293	TMEM214	0.432365342178999	3
BZW1	0.716653630274737	BZW1	-0.0112692334729737	3
EEF2	0.794159866006931	EEF2	-0.199731048095724	3
BZW2	1.08798762653786	BZW2	0.437261899204774	3
CTSB	0.564414767002419	CTSB	-0.464646620598419	3
PYCR2	0.546883068864561	PYCR2	0.226784786128819	3
EEFSEC	1.19064382166082	EEFSEC	-0.0557411824774805	3
EIF2B5	0.564417689584143	EIF2B5	0.197089829574659	3
SEC24C	0.486903618137383	SEC24C	0.0508167851457691	3
PLEKHA6	0.939318426272855	PLEKHA6	-0.165972155678961	3
MRPL47	1.07605060771895	MRPL47	-0.188977199018591	3
MRPL44	0.533513954462419	MRPL44	-0.0586684804964245	3
ACTB	1.41456197727514	ACTB	0.186804897266654	3
CPT1A	1.76930304405134	CPT1A	-0.295227418287044	3
ENSBTAG00000023939	0.423376640577675	ENSBTAG00000023939	0.0214037735324526	3
LAMB1	1.25395608483721	LAMB1	0.542845420050985	3
COPZ1	0.57883348716491	COPZ1	0.102397000050396	3
U2AF1	1.05109623476722	U2AF1	0.298316199579488	3
GLTPD2	0.783621368470841	GLTPD2	0.671581979527278	3
EGLN1	0.619568052386955	EGLN1	0.0321302997818054	3
OGT	0.935535345124566	OGT	-0.371571395708782	3
METAP2	0.432930036000263	METAP2	-0.179495487910582	3
ENSBTAG00000005146	1.53215240975952	ENSBTAG00000005146	-0.136807844089861	3
MYH9	0.679218658769437	MYH9	0.0686137342904773	3
CADM1	0.756821530446873	CADM1	0.00485556909060571	3
GCN1	1.78804315351487	GCN1	0.111405408583207	3
RPS3A	0.80666485098018	RPS3A	0.0286146826553607	3
RANBP2	0.690274304532266	RANBP2	-0.42232712643702	3
IQGAP2	0.578305675812117	IQGAP2	-0.488950133244628	3
DRG1	0.723331772304784	DRG1	0.128755554120359	3
NOP58	1.88535289351965	NOP58	0.00137671493947678	3
NOP56	0.738229146210727	NOP56	0.0396609387173464	3
AP1B1	0.815576085341894	AP1B1	0.197645003493256	3
C1S	1.31988724508075	C1S	-0.0419028003110927	3
C1R	0.563824183329118	C1R	-0.0785180112078319	3
ILF3	1.78332136954272	ILF3	-0.121873472905658	3
ILF2	0.479723091076859	ILF2	0.113393862414034	3
PCCA	0.534754999757554	PCCA	-0.0846861328202451	3
ANKRD46	1.34918767498489	ANKRD46	-0.351921278609269	3
ACOT4	1.16665592921601	ACOT4	-0.121753911496267	3
ACOT2	0.505561422182483	ACOT2	-0.182962055968843	3
DDI2	1.02587715894745	DDI2	-0.393523475000324	3
CC2D1A	1.45870819345992	CC2D1A	0.5125299011846	3
PITPNA	0.882876057159901	PITPNA	0.135359188531857	3
TFR2	0.78659608447402	TFR2	-0.132091510213375	3
MRPS23	0.399011479419544	MRPS23	0.0717067212321178	3
LAMTOR1	1.09086064199528	LAMTOR1	-0.150890348464479	3
RASIP1	1.28421004885452	RASIP1	0.475757564924722	3
ACTC1	0.764984041089742	ACTC1	0	3
GAREM1	1.80059110207138	GAREM1	0.227375205727513	3
BHMT	1.0643784260387	BHMT	0.636432154120907	3
THOP1	0.589320747033683	THOP1	-0.322739882399439	3
GOLGA2	1.40135833885635	GOLGA2	-0.0139022428458705	3
FTH1	0.929933583946069	FTH1	-0.432411501664339	3
PPIE	0.489132307602999	PPIE	-0.129238288370625	3
PPID	1.86908132301905	PPID	-0.0200801301727022	3
CYFIP1	1.46607890295127	CYFIP1	-0.316523099359144	3
AIMP1	0.611190600742026	AIMP1	-0.160566584815039	3
TTPAL	0.644216378627402	TTPAL	-0.457699750855683	3
DCPS	0.821389103170315	DCPS	0.156297676903836	3
FAH	0.530444576557003	FAH	-0.342743470884626	3
PDZK1	0.841455528547779	PDZK1	-0.0620332068417637	3
CFDP2	0.626442241888344	CFDP2	-0.0819833189030047	3
EIF4A2	0.629049605416654	EIF4A2	-0.569410280790708	3
AHCYL2	0.707147884932383	AHCYL2	0.00508232288953839	3
CAPN2	1.64384778832328	CAPN2	-0.530043522754771	3
CHTOP	0.525271453229534	CHTOP	-0.264520835454303	3
ENTPD8	0.721421450594023	ENTPD8	0.177861388619333	3
ENSBTAG00000048257	1.20131377503844	ENSBTAG00000048257	0.817098386437747	3
ELP2	0.917976943184177	ELP2	-0.0925056731460304	3
SPC24	2.5584263114691	SPC24	2.07740183912213	3
TRIM56	0.419373175091642	TRIM56	-0.131688514770054	3
CMAS	0.536397222358539	CMAS	0.244687887648897	3
PCBP1	0.445804384061661	PCBP1	0.14787562295717	3
TRIM47	1.20234571343636	TRIM47	0.362479724471203	3
PEX1	1.23191601229233	PEX1	-0.240207183551523	3
HADH	0.556806040867218	HADH	-0.233288074726217	3
PEX6	0.489213036069269	PEX6	0.00706233678628796	3
ATP5S	1.08333663584638	ATP5S	-0.272637872482581	3
HNRNPH2	0.919648923346197	HNRNPH2	-0.0612382036349001	3
MRPS34	0.783225446376633	MRPS34	0.154142396844471	3
PDSS2	1.14483912935569	PDSS2	-0.529407440920985	3
HNRNPUL1	1.50063122924118	HNRNPUL1	0.0254284862849519	3
VPS16	0.972417925752273	VPS16	0.213274584762962	3
RPS11	1.70131535177594	RPS11	0.232017935169151	3
RPS10	1.14895992038589	RPS10	0.271172606632733	3
RPS17	0.960292575076765	RPS17	0.106422976695584	3
RPS16	0.490613121507081	RPS16	0.167041481894001	3
ARL1	0.421448538006436	ARL1	0.00072683654884582	3
CCDC22	3.74318629096336	CCDC22	0.0757532225459817	3
SLC9A3R2	0.452583826169717	SLC9A3R2	-0.174069901420945	3
OAS1Y	1.03504131607777	OAS1Y	0.624057290952346	3
SSSCA1	1.45532192863113	SSSCA1	0.239487225137985	3
NAGA	0.679147218622989	NAGA	0.503247424348984	3
ACTN2	1.52542942413876	ACTN2	0.224955613538464	3
ACTN1	0.799933079505236	ACTN1	-0.191604597146711	3
GLYAT	0.579578068129446	GLYAT	-0.0308211431313159	3
NDUFB8	0.788597399922864	NDUFB8	0.064376640110718	3
PPME1	0.484669982371462	PPME1	0.0445970159088464	3
MANF	1.10974774220358	MANF	1.1533122386028	3
L2HGDH	1.03228614593336	L2HGDH	-0.600858926491354	3
SUCLA2	1.34279410966166	SUCLA2	0.273984803306791	3
EFTUD2	0.393729119903257	EFTUD2	0.0536844028852278	3
AKTIP	0.991255285324039	AKTIP	0.0132322196243835	3
PAFAH2	0.786839128021805	PAFAH2	0.320154326516873	3
EIF4A1	1.17820064178628	EIF4A1	0.312001388508944	3
TMPRSS3	0.696824923947506	TMPRSS3	0	3
RBM14	0.77993888511016	RBM14	0.304606789234924	3
ARVCF	1.43825178207463	ARVCF	0.22714904426252	3
F9	0.520143835600735	F9	-0.601626608951348	3
PSMD7	0.930707492524474	PSMD7	0.249354128397129	3
CPSF7	1.41683449988865	CPSF7	-0.0969128361397868	3
MAD1L1	0.722132959577889	MAD1L1	0.200204543225313	3
CNOT7	0.818684737746096	CNOT7	-0.0995189391146385	3
ITGB1	0.54526966675603	ITGB1	-0.0246572625886094	3
ITGB3	2.69818857274734	ITGB3	-0.487890823590736	3
KPNB1	0.534821929809281	KPNB1	0.224581163842367	3
HGS	2.56261105443269	HGS	0.175305397594947	3
SLC25A15	0.47376836397499	SLC25A15	-0.322621344498591	3
SLC25A13	0.990483928206063	SLC25A13	-0.172095473592677	3
ACAA2	0.498728751175443	ACAA2	0.114299034826395	3
SYNCRIP	0.694270564963788	SYNCRIP	-0.0497822337668037	3
MPV17L	2.61856487990586	MPV17L	-0.547934684361745	3
OSBP	0.928001372879267	OSBP	0.807661008017537	3
SNX6	0.794646349954497	SNX6	-0.197518198997982	3
TELO2	0.551083388296152	TELO2	0.267099198960049	3
CALU	1.77314117134627	CALU	0.126941384051285	3
DTYMK	0.822590814421425	DTYMK	0.86004779676204	3
INMT	1.18514733230878	INMT	0.314633348029186	3
RFC2	1.92599277770502	RFC2	-0.0408873010332416	3
ZBTB10	0.898381928451511	ZBTB10	0.570778913052223	3
SEH1L	0.941177767867458	SEH1L	0.0705643650685122	3
C1QBP	0.529823272430261	C1QBP	0.257139210051239	3
ENSBTAG00000011330	0.761788222289253	ENSBTAG00000011330	-0.0308775204180774	3
SHOC2	1.38887019047689	SHOC2	0.0554109632370573	3
SND1	0.829149903528195	SND1	0.263499146332297	3
CTNNA1	0.675551350901104	CTNNA1	-0.0108239039722245	3
TAMM41	0.705249036144319	TAMM41	0.348112604920985	3
GSPT1	0.987424233525896	GSPT1	0.0946826473329746	3
SLF1	0.941962539357267	SLF1	-0.834550871687565	3
XDH	2.34503054392209	XDH	-0.661366543638001	3
MPP6	0.749796000080339	MPP6	-0.50653639429773	3
EML4	1.13594707352603	EML4	0.323015836993691	3
GUSB	1.20827654419202	GUSB	0.273173579965034	3
PRPSAP1	0.612844635049207	PRPSAP1	0.00864348114521531	3
ENSBTAG00000030384	0.826779383102238	ENSBTAG00000030384	0.0124751433174627	3
KPNA2	2.0024128199095	KPNA2	1.29661750445987	3
COPB2	0.459013523353234	COPB2	-0.0096546427024344	3
GORASP2	0.808211586959348	GORASP2	-0.0280272383235789	3
EIF5B	0.901735223595864	EIF5B	-0.00697964847691874	3
EIF5A	1.25809587372167	EIF5A	0.253895275173162	3
GLDC	0.573056930492586	GLDC	-0.0665560060702344	3
PC	1.04065959212033	PC	1.12121262346816	3
PGK1	0.697935398329938	PGK1	0.457183039379769	3
MAN2A1	1.76866956030814	MAN2A1	-0.0786259987631512	3
GALK1	0.484231969437758	GALK1	0.187977102850481	3
TMLHE	1.13032179897056	TMLHE	-0.304116862844946	3
OXA1L	1.62764577635286	OXA1L	0.0229855180112352	3
EIF3E	0.723190521780543	EIF3E	-0.561010471087223	3
POFUT1	0.469042506562988	POFUT1	-0.166093551162508	3
STAT6	1.19374858911485	STAT6	-0.53869027879303	3
STAT3	0.640464157670077	STAT3	-0.0584771907756892	3
STAT2	1.40273972637099	STAT2	0.534538328994468	3
CYP7A1	1.21363659118598	CYP7A1	1.67341706673316	3
CD68	0.972947906875075	CD68	-0.936196922946474	3
LRP1	0.779922732740877	LRP1	-0.181224679336113	3
WDR13	1.47087580549358	WDR13	0.277471769697885	3
CDH17	2.18553620815985	CDH17	0.797347962178992	3
C8A	0.710826481995382	C8A	-0.15335753542839	3
BCL9L	0.703990446855339	BCL9L	0.266480487188467	3
MRPL18	2.33714067678741	MRPL18	0.187013390455035	3
COL18A1	0.63571162150798	COL18A1	0.0913350679328857	3
PKN2	0.706577087983823	PKN2	-0.0873442175177569	3
SUCLG2	0.657280811246671	SUCLG2	-0.31023626932826	3
ALDOA	0.811373487688916	ALDOA	0.90218110952166	3
ALDOC	1.60722220625392	ALDOC	0.528569413914815	3
ALDOB	0.798534346020555	ALDOB	0.845632756764281	3
ENSBTAG00000019437	0.569911412990765	ENSBTAG00000019437	0.208154755414883	3
RAB30	0.659279999894931	RAB30	0.247183298437876	3
PON2	0.804877066785323	PON2	-0.0390489412471499	3
SPATA2L	2.05623552717986	SPATA2L	0.657786113367226	3
EDEM3	0.883484433969521	EDEM3	-0.251669401860223	3
MRPL2	1.00651877403285	MRPL2	0.366013580413918	3
AFG3L2	0.62954275540783	AFG3L2	0.216522040171009	3
UGP2	0.587722849672025	UGP2	-0.64839103922253	3
NNT	0.937698853839411	NNT	-0.476872840803217	3
ENSBTAG00000015438	0.785424542707852	ENSBTAG00000015438	0.0116492918223229	3
ALDH1L2	0.438776115199736	ALDH1L2	-0.193577393726969	3
CPS1	0.94546913583174	CPS1	0.00153078375053286	3
PABPC1	0.573799965906384	PABPC1	-0.316143965354712	3
PABPC4	0.501858354531806	PABPC4	-0.0379083286021632	3
TRAP1	0.943162016309525	TRAP1	0.345973053266474	3
TRABD	1.72264358875906	TRABD	0.255170637698235	3
PDHB	1.17348034200017	PDHB	0.11335887273518	3
DSTN	1.84308083184335	DSTN	-0.156113558001831	3
GYS2	1.18445854742916	GYS2	0.0996199067679667	3
RAD23B	0.519569552074843	RAD23B	-0.0382116083716953	3
IYD	0.465029455280039	IYD	-0.159809195326401	3
CGN	0.620640298030318	CGN	0.220040206629337	3
HNRNPK	0.364138080829407	HNRNPK	-0.0267488829457747	3
RCC2	0.675173217232142	RCC2	0.337032047096836	3
ENSBTAG00000002943	0.810864116474508	ENSBTAG00000002943	0	3
