PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
GALK2	-0.219105285569968	GALK2	-0.360718379242722	2
CAT	-0.374539135300486	CAT	-0.367824156458903	2
ENSBTAG00000011511	-0.0509633464061367	ENSBTAG00000011511	-0.108934766473764	2
CAD	-0.535636140273849	CAD	0.21192533798432	2
C29H11orf54	-0.0502535121637753	C29H11orf54	-0.45580773991004	2
VPS28	0.2192230211604	VPS28	-0.0653451040985419	2
ENSBTAG00000047700	-0.155340208895716	ENSBTAG00000047700	0.0602779395949834	2
PTPN23	-0.540029281632084	PTPN23	0.15074358806439	2
SEPSECS	-0.157267401990862	SEPSECS	-0.584531332870487	2
PLEKHO2	0	PLEKHO2	-0.663744228736921	2
PDE12	-0.601940890908526	PDE12	0.148288641045771	2
EXOC2	0.330680945503013	EXOC2	-0.0550349770225925	2
ARSB	-0.204380534261113	ARSB	-0.470280172993641	2
CA3	-0.363447500302867	CA3	-0.910437646532676	2
CA2	-0.846820630160607	CA2	0.229053977289806	2
EXOC8	-0.105958777005919	EXOC8	-0.54254802285374	2
HEXB	-0.424287956665929	HEXB	-0.564123920804215	2
RBMX	0.379365255872107	RBMX	-0.290074951269937	2
ACBD3	-0.41329133815723	ACBD3	-0.169252549147558	2
ANK3	0.436377086924202	ANK3	-0.374095308142251	2
ACBD5	0.131265367673211	ACBD5	-0.395840194496138	2
MON2	0	MON2	-0.262125856029416	2
GSTA4	-0.0455749021383357	GSTA4	-0.522666359243535	2
EVA1B	-0.665283784881364	EVA1B	-0.0605339286406367	2
UFC1	-0.0801136906610748	UFC1	-0.198163384824252	2
GSTA2	-0.440807826415944	GSTA2	-0.235582554158711	2
CBR3	0.0960113325979846	CBR3	-0.0318216184681286	2
ENSBTAG00000012096	0.116643808556332	ENSBTAG00000012096	-0.0966177211903146	2
FAM234A	-0.917605577028915	FAM234A	0.346608971759252	2
RSU1	-0.21036730565154	RSU1	-0.127085501833084	2
DDX39A	-0.759230536499086	DDX39A	-0.171351322372347	2
ADAMTS9	0	ADAMTS9	-0.704031171672822	2
CBFB	-0.449607528495758	CBFB	-0.437054450587618	2
ENSBTAG00000014567	-0.288321047173652	ENSBTAG00000014567	-0.168355742200937	2
CDH2	-1.19496315972181	CDH2	0.140786117884565	2
BOLA-DRA	-0.71426457406914	BOLA-DRA	-0.706301536782996	2
LIPA	0.17055880247484	LIPA	-0.500676010586695	2
RAB5A	-0.254726564143891	RAB5A	-0.345827430105649	2
RAB5C	-0.0991683862834773	RAB5C	0.0996127273629108	2
RAB5B	-0.474599663514105	RAB5B	-0.235766821783437	2
PEX11B	-0.184405332937716	PEX11B	-0.284250421201175	2
SEC24A	-0.51447123599439	SEC24A	-0.207701870402996	2
PAFAH1B2	-0.16333926526581	PAFAH1B2	-0.22282320007011	2
PDXDC1	-0.415651517590163	PDXDC1	-0.0444121039407984	2
MIF4GD	-0.542352118045687	MIF4GD	-0.149786058003295	2
MRPL46	0.178787883075389	MRPL46	-0.104404825174557	2
ALAD	-0.0049452285195359	ALAD	-0.0761886190232107	2
PPA2	-0.403338450465196	PPA2	-0.114430355908878	2
STARD10	-0.170474164633527	STARD10	-0.476566747810187	2
ERAP1	-0.433751752110777	ERAP1	-0.440678248919251	2
NMRK1	-0.294519124313254	NMRK1	-0.56372186969251	2
ARFGAP2	-0.383858608791367	ARFGAP2	0.218491279020046	2
NEK7	-0.268034123186987	NEK7	-0.964711037720902	2
DDX58	-1.38366514814637	DDX58	-0.0189383007469445	2
COPZ2	0.38070809491692	COPZ2	-0.211043410836218	2
PLA2G12B	-0.341681767318076	PLA2G12B	-0.243218499771976	2
ADAR	-0.904756804236388	ADAR	0.0671097018921224	2
NEK9	-0.6922008308847	NEK9	-0.265747502677795	2
GATM	-0.0773111602550603	GATM	-0.164957050011838	2
ADAL	-0.774498661937462	ADAL	-0.711476314843257	2
CDC42BPB	0	CDC42BPB	0.0577815039576018	2
TXNRD1	-0.245069672009712	TXNRD1	-0.0663886085876405	2
ENSBTAG00000045566	0	ENSBTAG00000045566	-1.37344568522333	2
TPT1	-0.260188775104922	TPT1	0.0351268954047085	2
BLVRB	-0.651315804857797	BLVRB	0.200134865540925	2
ADSSL1	-0.601500144671059	ADSSL1	-0.149729372062338	2
YBX1	-0.120304331285461	YBX1	0.0115975056570288	2
IK	0	IK	-0.10950993815772	2
ANXA1	-0.648753690821921	ANXA1	-0.157932015169326	2
ATP6V1D	-0.129116904688023	ATP6V1D	0.0208622595074269	2
CCDC47	-0.00276571612399766	CCDC47	0.0262379812117576	2
TCERG1	0.231298010868197	TCERG1	-0.216137999566824	2
HSD17B11	-0.561357269728184	HSD17B11	-0.382518123153252	2
TPM1	-0.820391167153715	TPM1	0.34335481082354	2
AS3MT	-0.544825812734356	AS3MT	-0.238118050873127	2
NAE1	-0.582626293841173	NAE1	-0.196837293398247	2
GNB4	-0.209411873547169	GNB4	-1.18322121157881	2
SIPA1	-0.77902813538582	SIPA1	0.303457321210943	2
GNB1	-0.108830483381384	GNB1	0.0590472054432471	2
NUDT12	-0.567597554419669	NUDT12	-0.585132756697981	2
NUDT16	0.346800097881911	NUDT16	-0.0750270565643285	2
NUDT14	-0.579220378972805	NUDT14	0.270118064353422	2
ZW10	-0.747897865170728	ZW10	-0.0744859356534205	2
NUDT19	0.0295316643094197	NUDT19	-0.13845351724698	2
STX8	-0.190888481822223	STX8	-0.214962334602151	2
SDS	-0.579757364753443	SDS	-0.937822383898809	2
STX4	-0.748371425389877	STX4	-0.0741653278802134	2
STX7	-0.480604741668718	STX7	-0.229799855743051	2
POLR1E	0	POLR1E	-0.195820849988739	2
PON1	-1.12237064160364	PON1	-1.03768286660476	2
ECE1	0	ECE1	0.0814418591434871	2
PITHD1	-0.104497891736206	PITHD1	-0.198214108082056	2
IL18	-0.289770484601461	IL18	-0.461984122544228	2
RPE	-0.854870773907335	RPE	0.36306587150409	2
YWHAB	0.00199103186938184	YWHAB	-0.0582058187125632	2
YWHAE	0.345236868762255	YWHAE	-0.102128224208369	2
MAT2B	-0.0430007805531069	MAT2B	-0.280971066933466	2
ENSBTAG00000045888	0.0121342424417892	ENSBTAG00000045888	-0.3194105748275	2
CALD1	-0.434154259829419	CALD1	-0.149165768402543	2
PANK4	0	PANK4	0.0694610940157207	2
COQ6	-0.104891392150359	COQ6	-0.0479153642348386	2
ABI1	0.122278951778885	ABI1	-0.253329271713728	2
ROCK2	0	ROCK2	0.0711833383263227	2
CUL4A	-0.319575165685192	CUL4A	0.0861411213914769	2
TGFBI	-0.152624210267419	TGFBI	-0.342514514805649	2
ENSBTAG00000036298	-0.399750918025838	ENSBTAG00000036298	-0.0495345572224441	2
RAB4A	-0.330716016481176	RAB4A	0.0313877813503658	2
PCCB	0.00121815772123963	PCCB	-0.544762072874285	2
PECAM1	0	PECAM1	0.0481976133909922	2
SUGT1	-0.508817108531579	SUGT1	0.163876889529365	2
TPD52	0.00248818043672166	TPD52	-0.290957815122316	2
CLN5	0.127382401699767	CLN5	-0.533003707102373	2
ZC3HAV1	-0.0123460441261976	ZC3HAV1	-0.623759057322385	2
ANKRD44	-0.956245312883255	ANKRD44	-0.365534677655352	2
CXADR	-0.736995834907417	CXADR	-0.136836843462339	2
CRYL1	-0.423063441663262	CRYL1	0.0929911920251581	2
WNK1	0	WNK1	-0.417786025513756	2
ACSM2B	0.0663463614530401	ACSM2B	-0.377310913191142	2
SHMT1	-0.0047865300717481	SHMT1	0.0655040150736508	2
TOR1AIP1	-0.551264942610116	TOR1AIP1	-0.885503855375022	2
LIMA1	-0.528134352010368	LIMA1	-0.21450618365607	2
KIF27	-0.105633179962658	KIF27	-0.0922596416198983	2
PPFIBP2	0	PPFIBP2	-0.197902957783483	2
ETNPPL	-0.363276314861267	ETNPPL	-0.749369662238304	2
PNPO	-0.256165477646506	PNPO	-0.645980079909333	2
ZBTB20	-0.734932992801806	ZBTB20	-0.96775877653444	2
SRSF3	-0.586108066349877	SRSF3	-0.286615532711787	2
STX2	-0.633705387162142	STX2	-0.648900649322881	2
HRAS	-0.040416351196125	HRAS	0.0846653761387456	2
SEPT8	-0.459023839731971	SEPT8	-0.0536936072867077	2
SEPT7	-0.019777287063752	SEPT7	-0.231072417364121	2
SEPT6	-0.2465032698477	SEPT6	-0.336585015840236	2
SEPT2	-0.0457860807075901	SEPT2	-0.186392911907399	2
HSPH1	-1.31540075194333	HSPH1	0.215475743048835	2
GK5	-0.414773668479135	GK5	0.181876845264486	2
NARS	-0.0247495498415287	NARS	0.0397769227927332	2
JUP	0.0114723932924402	JUP	-0.317011869689298	2
YARS	0.150506793826825	YARS	-0.00190545059975235	2
AGPS	-0.572828480379555	AGPS	-0.13679585039373	2
FAM98B	-0.290348715401957	FAM98B	-0.169686949679357	2
PARP9	0	PARP9	-0.0186720371963374	2
ENSBTAG00000039643	0	ENSBTAG00000039643	-0.0421680735053798	2
PARP1	-0.429901000765118	PARP1	-0.21201239928668	2
MPP1	-0.209340904103234	MPP1	-0.277603297701429	2
GIMAP8	0.335783449574658	GIMAP8	-0.445532343205041	2
GIMAP4	-0.967645122222787	GIMAP4	-0.423640518748165	2
GIMAP5	-0.519336275796269	GIMAP5	-0.39984965065009	2
GIMAP7	-0.723351277918595	GIMAP7	-0.646904069691031	2
GPHN	0.130083317951749	GPHN	-0.0353720846454912	2
ENSBTAG00000010033	-0.745420543311629	ENSBTAG00000010033	-0.296726405940994	2
WARS	-0.617416020498649	WARS	-0.430980939171188	2
LCMT1	-0.379593398536978	LCMT1	-0.386209436199156	2
EARS2	-0.299451133846316	EARS2	-0.749606888323773	2
NAMPT	0.0604609274052929	NAMPT	-0.324209395172553	2
ENSBTAG00000016032	0.368085689823221	ENSBTAG00000016032	-0.530035091655707	2
A2M	-0.504908646956384	A2M	-1.09109250944798	2
TTC24	0	TTC24	0	2
UGGT2	0	UGGT2	-0.556930285569602	2
UGGT1	-0.156798847159229	UGGT1	-0.288372310398514	2
RPS25	-0.186504529982441	RPS25	0.0452274722623275	2
APPL2	0.0423417379151221	APPL2	-0.33841399719083	2
ALDH7A1	0.0702349171080406	ALDH7A1	-0.225302365034973	2
TOMM70	0.297565554555876	TOMM70	-0.236530700514634	2
MEMO1	-0.196403548430123	MEMO1	-0.286516938314702	2
PPIF	0.350315678851188	PPIF	-0.354945754646584	2
SIRT3	-0.0581211819747845	SIRT3	-0.402389641655944	2
SNTB1	-0.0236386493028787	SNTB1	0.0825342995871836	2
HYI	-0.450765577071289	HYI	-0.396554493955191	2
KIAA0408	-1.04223901496625	KIAA0408	-0.351327206676517	2
CORO1A	-0.440648332329437	CORO1A	-0.501120921269509	2
ZBTB8OS	-0.256595148831261	ZBTB8OS	-0.0057928660908884	2
MOXD1	0	MOXD1	-0.434350399272004	2
DDX3X	0.33233229337446	DDX3X	-0.318865743387448	2
THUMPD3	-0.0873307262594716	THUMPD3	0.0812017752865318	2
KYNU	-0.281954005786097	KYNU	-0.698412030078551	2
LHPP	-0.0151158592258305	LHPP	-0.147094551899479	2
UVRAG	0	UVRAG	-0.145689819543698	2
SMARCA5	0.227522087453649	SMARCA5	-0.37491601637905	2
CYP4A22	0	CYP4A22	0.0598472293504274	2
NBAS	0	NBAS	0.0558278372390436	2
ENSBTAG00000001851	-0.408018609721222	ENSBTAG00000001851	-1.45966725020332	2
SORT1	-0.643166290164436	SORT1	-0.237708518988021	2
NIF3L1	-0.308474398800615	NIF3L1	-0.250837943713579	2
CASP6	-0.516342160153857	CASP6	-0.535994559899254	2
UPP2	0.13232333905292	UPP2	-0.53084671881918	2
SNRNP40	0.273681532285112	SNRNP40	0.0041041586932615	2
BPNT1	-0.757791557380401	BPNT1	-0.108726326215475	2
SHTN1	-0.0267376322139108	SHTN1	-0.349747867886638	2
CASP8	-0.181135702934052	CASP8	-0.449189129557316	2
PURB	0.0334819807832078	PURB	-0.516497624653112	2
PURA	-0.0861822825455369	PURA	-0.241029726106498	2
PICALM	0.230480853911576	PICALM	-0.138551380628725	2
HECTD1	-0.684009075362111	HECTD1	-0.0123410568479388	2
MAN2B1	-0.126020075150995	MAN2B1	-0.692148901418592	2
DARS	-0.100338568907695	DARS	-0.10621839722821	2
LYPLA1	0.00768012222214603	LYPLA1	-0.239048779250223	2
CLMN	0	CLMN	-0.404979313596394	2
GLRX3	-0.101221534545677	GLRX3	-0.168655365024551	2
AKT2	0	AKT2	-0.112786199176943	2
UPB1	0.2942679243433	UPB1	-0.494906122354161	2
MRC1	0	MRC1	-0.934753790253208	2
GRK2	-0.471737816012381	GRK2	-0.0715793938910927	2
OTC	-0.210669744206927	OTC	-0.877427812678294	2
CAPN1	-0.684871100758349	CAPN1	0.175946833795198	2
PIR	-0.405609137240905	PIR	0.225863949504375	2
SPAG9	0	SPAG9	-0.345149664100486	2
SMS	-0.567480687395118	SMS	-0.317278650107084	2
COG7	-0.860725012362832	COG7	0.0126895163106598	2
SARAF	-0.144469508909553	SARAF	0.078329079715396	2
OSTF1	-0.195169725691602	OSTF1	-0.0343470401778362	2
SERPINB2	0	SERPINB2	-0.34055357425674	2
SERPINB4	0	SERPINB4	-1.70262159538538	2
SERPINB6	0.250574372945374	SERPINB6	-0.169149956004433	2
NFS1	0.122243908506081	NFS1	-0.000447772536037991	2
NRDC	0	NRDC	-0.0272148547406791	2
METAP1	0	METAP1	-0.393205464072482	2
DES	-0.516376188619298	DES	-0.316876537001722	2
MSH2	-0.748697199368452	MSH2	0.197125113505289	2
DCTN2	-0.024986711347513	DCTN2	-0.0189959494082318	2
AKR1A1	-0.46022491735232	AKR1A1	-0.162696780726585	2
SPRYD4	0.231949729792742	SPRYD4	-0.0909693894132741	2
ST13	-0.873027485521943	ST13	-0.0402540661511665	2
PTGFRN	0.510666588100877	PTGFRN	-0.717733797018818	2
PLXNB2	0.185022764613535	PLXNB2	0.00693170953609387	2
TCTN3	-0.0863595099678062	TCTN3	-0.226311187934829	2
DDX6	-0.360299744872793	DDX6	-0.29871772351967	2
ENSBTAG00000022590	-0.496239648923654	ENSBTAG00000022590	-0.382149922123503	2
HDDC3	-0.541961219909954	HDDC3	-0.31768683471003	2
LANCL1	-0.370924428820725	LANCL1	-0.365351441353703	2
PCBP2	-0.184585308148444	PCBP2	-0.0322242085938746	2
GBA3	-0.290866553489141	GBA3	-0.644152847769869	2
SMC1A	0	SMC1A	-0.218999284229296	2
RAB7A	-0.0816802116411832	RAB7A	0.0123896063661949	2
NR4A1	0	NR4A1	-0.39668550944179	2
SIRT5	-0.0838193267055675	SIRT5	-0.145315672133844	2
SGTA	-0.503414640087009	SGTA	0.0553890072839926	2
PLEK	-0.159699032393453	PLEK	-0.918310204454296	2
TKFC	-0.422393476574103	TKFC	-0.0536678812599926	2
ENSBTAG00000012692	-0.386698924450708	ENSBTAG00000012692	-1.72380237797914	2
STAMBP	-0.300069359669678	STAMBP	-0.29184224902677	2
APOOL	0.15436890965174	APOOL	0.040333113640984	2
HNRNPH1	0.185140173602155	HNRNPH1	-0.144288566969118	2
HNRNPH3	0.0329703439880937	HNRNPH3	-0.2010246581469	2
PLRG1	-0.672997309191541	PLRG1	0.121688021606168	2
GNAI2	-0.249731269684123	GNAI2	0.0384171939297035	2
GNAI3	-0.46170781318766	GNAI3	-0.0698546121292745	2
GNAI1	-0.648166230398159	GNAI1	0.0501340199458517	2
AFMID	-0.495472111247675	AFMID	-1.15809297541689	2
MRPS30	0	MRPS30	-0.160452655908049	2
STRN3	0	STRN3	-0.199124031716197	2
ABHD16A	-0.174932967745665	ABHD16A	0.0215099887249899	2
MTHFS	0.0945027620176586	MTHFS	-0.527140580819764	2
DTNB	-1.02999429564404	DTNB	-0.052019136075993	2
VCAM1	-1.23515892125955	VCAM1	-1.29503874956349	2
PREP	-0.990874945182234	PREP	-0.0216657425309862	2
SYNE1	0	SYNE1	-0.633100137018007	2
SYNE3	-0.684816228813718	SYNE3	-0.0877483185782733	2
YTHDC1	0	YTHDC1	-0.495536846112191	2
PCMT1	-0.947535130879809	PCMT1	0.217696036783477	2
BSG	-0.627436577972772	BSG	0.108200945756831	2
CNTLN	0	CNTLN	-0.135242417276313	2
DCHS1	0	DCHS1	-0.00772296071311065	2
ADA	-0.0228511163262825	ADA	-0.804842943207569	2
EP400	-0.655178561685579	EP400	-0.341690482913513	2
RPS13	0.183865251001662	RPS13	-0.172701841575339	2
RPS14	-0.122601459183089	RPS14	-0.0242133283088058	2
CCDC25	-0.00365465374136374	CCDC25	-0.543601726519434	2
FIBP	-0.593751446849242	FIBP	0.139255826128177	2
MGC152281	-0.388572041033817	MGC152281	-0.297598872501492	2
CLPB	-0.0699619407323819	CLPB	-0.529248376160254	2
DERA	-0.183590291969539	DERA	0.110240963099539	2
BROX	0.366910030557378	BROX	-0.214703705158513	2
UBQLN1	-0.870945994526259	UBQLN1	-0.0993230788716291	2
LSM12	0.280431041583004	LSM12	-0.0680382380986078	2
GCLC	0.260075432934879	GCLC	-0.177945912020413	2
CASP7	-0.327536575996211	CASP7	-0.350168691977022	2
TF	-0.239646298795317	TF	-0.712782793398135	2
CYP2C18	-0.575282257921145	CYP2C18	-1.16642837960419	2
TFAM	-0.285924546715802	TFAM	-0.627374500039632	2
TXNL1	0.194387889258543	TXNL1	-0.00935312417329176	2
ENSBTAG00000000229	-0.116272899851713	ENSBTAG00000000229	-0.432584912933556	2
GGT1	-0.303179617268426	GGT1	0.133153822170732	2
TMX1	-0.0655259092753468	TMX1	-0.0335206791478283	2
NAGK	-0.422170926386938	NAGK	-0.0645816317820502	2
EZR	-0.925877556295947	EZR	-0.252652819245997	2
G3BP2	-0.356846604126346	G3BP2	-0.258370901256208	2
PTPRM	0	PTPRM	-0.60255991676507	2
STK10	0	STK10	-0.146606333607297	2
SRSF10	-0.109746501591188	SRSF10	0.0019235832124383	2
SEC23IP	-0.563981208385298	SEC23IP	-0.106483800162493	2
FKBP3	-0.0875712208500514	FKBP3	-0.0325700491335808	2
FKBP8	-0.659483048384081	FKBP8	0.210940231590574	2
GAPVD1	-0.593961800164124	GAPVD1	-0.215396216493329	2
SGPL1	-0.0598274454954522	SGPL1	-0.710622556185436	2
HEBP1	-0.643633628102942	HEBP1	-0.322330187103948	2
VAC14	-0.434408618037245	VAC14	0.0903847833187039	2
WDR5	-0.331246833832291	WDR5	0.109414211421309	2
MAN2C1	0	MAN2C1	-0.0243182017302899	2
ZFYVE21	-0.435388959965251	ZFYVE21	0.00536063343420199	2
APRT	0.173967003518703	APRT	-0.142638033547045	2
CSNK1A1	-0.344621720847272	CSNK1A1	-0.18642981676772	2
ABLIM1	-0.264047516015711	ABLIM1	-0.201642864208079	2
JCHAIN	-0.266382086893915	JCHAIN	0.157088291695039	2
SULT1E1	-0.172095958438085	SULT1E1	-0.504619206288273	2
SNAP23	-0.244341345847907	SNAP23	-0.527841201391193	2
TOP2B	0	TOP2B	-0.592548754068771	2
GM2A	-0.195183005604946	GM2A	-0.811284116122345	2
LACTB	-0.325974222607582	LACTB	-0.0950375234578463	2
CSRP1	-1.20973251970205	CSRP1	0.430217115092788	2
CSRP2	-1.07532024596845	CSRP2	0.013999899369607	2
HHIP	0	HHIP	-0.46160254188789	2
20ALPHA-HSD	-0.674646817770065	20ALPHA-HSD	0.250001012600602	2
ATP6V1A	0.0610434346732388	ATP6V1A	-0.355959309257942	2
HSD17B14	-0.17223331920202	HSD17B14	-0.328719763593959	2
BBOX1	-0.335483601852821	BBOX1	-0.284549478512648	2
ATP6V1E1	-0.23383236700864	ATP6V1E1	0.0490840353794011	2
UOX	-0.594836271555465	UOX	-2.40596842960598	2
ATP6V1H	-0.435185997237062	ATP6V1H	-0.168577225966248	2
SFXN5	-0.112516398466796	SFXN5	-0.281647407389875	2
SFXN1	0.231585726189548	SFXN1	-0.117799690381627	2
UROD	0.245339296905033	UROD	-0.000966861657517721	2
IFIT5	0.0875383052718572	IFIT5	-0.145326443288593	2
LMO7	0.349111218030551	LMO7	-0.0925189507129602	2
ENSBTAG00000032453	-0.496380845214982	ENSBTAG00000032453	0.0917809862493807	2
CCT2	0.00286333560601647	CCT2	-0.000302711107418386	2
ENSBTAG00000026133	0	ENSBTAG00000026133	0	2
PDLIM5	-0.17441762181468	PDLIM5	-0.261474897446705	2
PDLIM1	-0.338169030910358	PDLIM1	0.0285018902364931	2
PDLIM3	-0.577185788553493	PDLIM3	0.248884102405696	2
BRCC3	-0.292520721390468	BRCC3	-0.429741548316095	2
ENSBTAG00000048287	-0.658693602075614	ENSBTAG00000048287	-0.04478460237015	2
RAP1GDS1	-0.883367627835783	RAP1GDS1	0.348202062971785	2
GDI1	0.0032814225696172	GDI1	-0.0250184790691851	2
MCCC2	0.0720582008050784	MCCC2	-0.33108959261384	2
MCCC1	0.254552699936464	MCCC1	-0.226113623708837	2
ERLIN2	0.166108652307111	ERLIN2	-0.234968430327408	2
GFM1	-0.328533058561176	GFM1	-0.231514551668453	2
GFM2	-0.719981526783121	GFM2	-0.0124710114110991	2
ENSBTAG00000034850	-1.22159221505865	ENSBTAG00000034850	0.42382133094054	2
FLNB	-0.233233289677045	FLNB	-0.0312669092583356	2
CAPNS1	-0.275051106439072	CAPNS1	-0.0474964532814175	2
TAF15	0.0318222402932328	TAF15	-0.344414524443566	2
FH	-0.142067307570489	FH	-0.0885681142247362	2
DCTN3	0.0330028183025678	DCTN3	0.0669458013968022	2
DCTN1	-0.374245174137481	DCTN1	-0.0292710697025244	2
RNASET2	0.307157744580528	RNASET2	-0.337930898680238	2
PKLR	-0.721173562183693	PKLR	-0.854630161329098	2
ASPA	-0.192949043187848	ASPA	-0.0368044794802821	2
FAM186A	0	FAM186A	0	2
ASPN	-0.92762156177032	ASPN	-0.406842283103224	2
ASPH	0.173870035851155	ASPH	0.00105071529566709	2
CYP39A1	-0.606793507807461	CYP39A1	-0.170118629956638	2
RBM15	0	RBM15	-0.235463950830344	2
PARVA	-0.178302029080301	PARVA	-0.780273334544198	2
MVP	-0.811506363697504	MVP	0.279221874906319	2
PSMD6	-1.08636735685676	PSMD6	0.0568391569402047	2
NAT1	-0.451529623709228	NAT1	-0.179651614056864	2
FAM96A	-0.0208296470122969	FAM96A	-0.262548842571561	2
ALDH9A1	-0.373429374203097	ALDH9A1	-0.328480146245718	2
BPHL	0.0393783043895562	BPHL	-0.0206345656815522	2
GLO1	-0.435652105188345	GLO1	-0.130546735942967	2
CMBL	-0.338198692389355	CMBL	0.188034660551495	2
LSP1	-1.1048138545332	LSP1	0.121875124916235	2
CFD	0	CFD	-0.730890363199236	2
VAV2	0	VAV2	0.0738176030590785	2
PSMD9	-0.233731207238952	PSMD9	-0.00168100023763816	2
PSMD5	-0.209664736433844	PSMD5	0.0437154259836995	2
CTNNB1	-0.442738582129061	CTNNB1	-0.268609616607593	2
NGFR	0	NGFR	-0.541656185694799	2
MOB1A	0.43937977623482	MOB1A	-0.513866733150273	2
CPSF3	-0.214627390728014	CPSF3	-0.0638023577477948	2
CPSF2	0	CPSF2	0.0382845311376086	2
EPS15	-0.169220035216851	EPS15	-0.0712176140716008	2
QKI	-0.413269474728328	QKI	-0.620667104700631	2
ENSBTAG00000014220	-0.63128502075654	ENSBTAG00000014220	-1.09109777323971	2
HMGCL	-0.0200845189646631	HMGCL	-0.43014011106082	2
ILVBL	-0.297484521281481	ILVBL	0.151504391534933	2
HSD17B6	-0.773545585765653	HSD17B6	0.237441127567929	2
ITGB5	-1.30457848210093	ITGB5	-0.274852668094359	2
HGD	-0.0941162378865818	HGD	0.0134251393655499	2
COPS7B	-0.649804831822042	COPS7B	0.158680352994255	2
RABGGTB	-0.147879189876141	RABGGTB	-0.332614568095547	2
NAP1L4	0.172044823343169	NAP1L4	-0.171757123478188	2
KIF13B	0	KIF13B	-0.482084229138844	2
ENSBTAG00000019601	0.396607516250443	ENSBTAG00000019601	-0.57126586919761	2
FSHB	-0.905269125922083	FSHB	0	2
ENSBTAG00000044137	0	ENSBTAG00000044137	0	2
HUWE1	-0.879883399206987	HUWE1	-0.115810591100188	2
EHD4	0.0860069014049664	EHD4	-0.303252458640434	2
SLC25A12	0	SLC25A12	-0.0679689081343648	2
PEBP1	-0.436630493726542	PEBP1	0.158620852955253	2
FGG	-0.482291181151145	FGG	-0.916237183271553	2
METTL7B	-0.310275912921354	METTL7B	-0.0376374695006717	2
TOR1AIP2	-0.799731909719951	TOR1AIP2	0.0113009444380954	2
ACIN1	-0.380630856928822	ACIN1	0.00357732985749055	2
ATP1B3	-0.765677081532233	ATP1B3	-0.34923530622763	2
LPP	0.284418179661963	LPP	-0.325526840819959	2
TNFRSF21	0	TNFRSF21	-0.298947369825522	2
PSMC2	-0.167851892600964	PSMC2	0.0159881536640169	2
HSD17B4	-0.106300070326453	HSD17B4	-0.496127871189258	2
ALDH1L1	-0.104838072116667	ALDH1L1	0.0897040008124925	2
C1QC	-0.0694572174686896	C1QC	-0.659593540843003	2
C1QB	-0.437203103383337	C1QB	-0.721810921112053	2
TRA2B	0.183364084015408	TRA2B	-0.199409694753755	2
MMAA	-0.201929727809281	MMAA	0.0877238406328956	2
ALDH5A1	-0.246544426286487	ALDH5A1	-0.305710722913714	2
DIABLO	0.0484219645014358	DIABLO	0.0755087618880781	2
SNX2	0.101446702418378	SNX2	-0.204090652515508	2
PDXK	0.386327575130543	PDXK	-0.21948856192012	2
CYB5R3	-0.552281136761267	CYB5R3	-0.0469017203311648	2
SNX4	-0.183302635657967	SNX4	-0.344986645157605	2
UGT3A2	-0.502095566001739	UGT3A2	-0.180882157367956	2
SNX9	0.0543725318956328	SNX9	-0.140504056391071	2
ALG5	-0.257723023854178	ALG5	0.146708063261585	2
ITGB2	-0.423498825044057	ITGB2	-1.00607512082456	2
MASP2	-0.915523915547461	MASP2	-0.216263812172934	2
PDXP	-0.240835539516956	PDXP	-0.771816274641304	2
NOS3	0	NOS3	0.0237856818073118	2
RAB11A	0.116866946863489	RAB11A	-0.0834978845479631	2
GCC2	0	GCC2	-0.568360311753438	2
ENSBTAG00000046676	0.28694985209855	ENSBTAG00000046676	0	2
PKM	-0.14224822580932	PKM	-0.0403865966638268	2
BLA-DQB	-0.165370023927414	BLA-DQB	-0.721503420996441	2
CSK	-0.330419599265256	CSK	-0.000705465830876651	2
DAP3	-0.241745263469511	DAP3	0.137290854794327	2
TNPO1	-0.58978808139418	TNPO1	-0.530314899962152	2
TUBB2B	-0.11522664527521	TUBB2B	-0.250406732544718	2
PAAF1	-0.315789429381301	PAAF1	-0.149496389698916	2
CD99	-0.00443833875966194	CD99	-0.167703835067634	2
MAOB	0.00375816226295457	MAOB	-0.124989179774899	2
NAPRT	-0.431293187119604	NAPRT	0.0767517423572262	2
ENSBTAG00000048275	-0.219486570544337	ENSBTAG00000048275	-0.172463645635755	2
MUT	0.0719104721024454	MUT	-0.151483766124956	2
CLYBL	0.0170973436594467	CLYBL	-0.0676974727314304	2
LCP1	-0.101734964810832	LCP1	-0.654528607861113	2
FECH	0.0447647612492019	FECH	0.0484099261186395	2
AKR1C3	-0.51038964904326	AKR1C3	-1.06495153700945	2
MRPL22	0	MRPL22	-0.146573905227197	2
ENSBTAG00000018680	0	ENSBTAG00000018680	-0.435302168140862	2
RAB13	0.150552419576325	RAB13	-0.0483817337764566	2
SRP72	-0.225866647996571	SRP72	-0.0783623502417456	2
RAB14	0.0337743203301935	RAB14	-0.365428741403995	2
RAB17	-0.086247214291027	RAB17	-0.0180492118922892	2
ASL	-0.138886336069403	ASL	0.0473224573606798	2
RRAS2	-0.0700721310833857	RRAS2	-0.211204409377946	2
NAGLU	-0.926403161608949	NAGLU	0.230244530921827	2
FYN	-0.217695098057778	FYN	-0.368079563735606	2
GNL1	-0.743417690872601	GNL1	0.262659523044637	2
LAMP2	-0.496513089946732	LAMP2	-0.40575318985168	2
